main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,few clouds,280.79,10000.0,6.69,230.0,20.0,1679528011
Clouds,few clouds,280.79,10000.0,6.69,230.0,20.0,1679528313
Clouds,few clouds,280.79,10000.0,6.69,230.0,20.0,1679528614
Clouds,few clouds,280.79,10000.0,6.69,230.0,20.0,1679528916
Clouds,few clouds,280.54,10000.0,6.17,220.0,20.0,1679529217
Clouds,few clouds,280.54,10000.0,6.17,220.0,20.0,1679529519
Clouds,few clouds,280.54,10000.0,6.17,220.0,20.0,1679529820
Clouds,few clouds,280.62,10000.0,6.17,220.0,20.0,1679530122
Rain,light rain,280.93,10000.0,5.81,241.0,51.0,1679530423
Rain,light rain,280.93,10000.0,5.81,241.0,51.0,1679530725
Rain,moderate rain,281.2,10000.0,7.72,210.0,40.0,1679531026
Rain,moderate rain,281.2,10000.0,7.72,210.0,40.0,1679531327
Rain,moderate rain,281.2,10000.0,7.72,210.0,40.0,1679531629
Clouds,scattered clouds,281.19,10000.0,7.72,210.0,40.0,1679531930
Clouds,scattered clouds,281.19,10000.0,7.72,210.0,40.0,1679532231
Rain,light intensity shower rain,281.19,10000.0,7.72,210.0,75.0,1679532533
Rain,light intensity shower rain,281.19,10000.0,7.72,210.0,75.0,1679532834
Clouds,broken clouds,281.19,10000.0,7.72,210.0,75.0,1679533135
Clouds,broken clouds,281.19,10000.0,7.72,210.0,75.0,1679533437
Clouds,broken clouds,281.19,10000.0,7.72,210.0,75.0,1679533738
Clouds,broken clouds,281.19,10000.0,7.72,210.0,75.0,1679534039
Rain,light intensity shower rain,281.19,10000.0,8.23,200.0,75.0,1679534341
Rain,light intensity shower rain,281.19,10000.0,8.23,200.0,75.0,1679534643
Rain,light intensity shower rain,281.19,10000.0,8.23,200.0,75.0,1679534947
Rain,light intensity shower rain,281.19,10000.0,8.23,200.0,75.0,1679535248
Rain,light intensity shower rain,281.19,10000.0,8.23,200.0,75.0,1679535549
Rain,light intensity shower rain,281.2,10000.0,8.23,200.0,75.0,1679535851
Rain,light intensity shower rain,281.2,10000.0,8.23,200.0,75.0,1679536152
Rain,light intensity shower rain,280.73,10000.0,8.23,200.0,75.0,1679536454
Rain,light intensity shower rain,280.73,10000.0,8.23,200.0,75.0,1679536755
Rain,light intensity shower rain,280.73,10000.0,8.23,200.0,75.0,1679537057
Rain,light intensity shower rain,280.39,10000.0,7.72,210.0,75.0,1679537358
Rain,light intensity shower rain,280.39,10000.0,7.72,210.0,75.0,1679537660
Rain,light intensity shower rain,280.39,10000.0,7.72,210.0,75.0,1679537961
Rain,light intensity shower rain,280.33,10000.0,9.26,220.0,75.0,1679538263
Clouds,broken clouds,280.31,10000.0,9.26,220.0,75.0,1679538565
Clouds,broken clouds,280.31,10000.0,9.26,220.0,75.0,1679538866
Clouds,broken clouds,280.31,10000.0,9.26,220.0,75.0,1679539168
Rain,light intensity shower rain,280.31,10000.0,9.26,220.0,75.0,1679539469
Rain,light intensity shower rain,280.31,10000.0,9.26,220.0,75.0,1679539796
Clouds,broken clouds,280.25,9000.0,9.26,220.0,75.0,1679540097
Clouds,broken clouds,280.25,9000.0,9.26,220.0,75.0,1679540398
Rain,light intensity shower rain,280.33,9000.0,9.26,220.0,75.0,1679540700
Rain,light intensity shower rain,280.39,9000.0,6.17,210.0,75.0,1679541002
Rain,light intensity shower rain,280.39,9000.0,6.17,210.0,75.0,1679541303
Rain,light intensity shower rain,280.39,9000.0,6.17,210.0,75.0,1679541605
Rain,light intensity shower rain,280.77,10000.0,6.69,210.0,75.0,1679541906
Rain,light intensity shower rain,280.77,10000.0,6.69,210.0,75.0,1679542207
Rain,light intensity shower rain,280.82,10000.0,6.69,210.0,75.0,1679542509
Rain,light intensity shower rain,280.82,10000.0,6.69,210.0,75.0,1679542810
Rain,light intensity shower rain,280.82,10000.0,6.69,210.0,75.0,1679543112
Rain,light intensity shower rain,280.67,10000.0,6.69,210.0,75.0,1679543413
Rain,light intensity shower rain,280.67,10000.0,6.69,210.0,75.0,1679543715
Clouds,broken clouds,280.67,10000.0,6.69,210.0,75.0,1679544016
Clouds,broken clouds,280.67,10000.0,6.69,210.0,75.0,1679544318
Rain,light intensity shower rain,280.67,10000.0,6.69,210.0,75.0,1679544619
Clouds,broken clouds,280.55,10000.0,5.66,190.0,75.0,1679544922
Clouds,broken clouds,280.55,10000.0,5.66,190.0,75.0,1679545223
Clouds,broken clouds,280.56,10000.0,6.69,200.0,75.0,1679545524
Clouds,broken clouds,280.91,10000.0,6.69,200.0,75.0,1679545826
Clouds,broken clouds,280.91,10000.0,6.69,200.0,75.0,1679546128
Clouds,broken clouds,280.91,10000.0,6.69,200.0,75.0,1679546429
Clouds,broken clouds,280.91,10000.0,6.69,200.0,75.0,1679546731
Clouds,broken clouds,280.91,10000.0,6.69,200.0,75.0,1679547032
Clouds,broken clouds,281.01,10000.0,6.69,200.0,75.0,1679547333
Rain,light rain,281.01,10000.0,6.69,200.0,75.0,1679547641
Rain,light rain,281.01,10000.0,6.69,200.0,75.0,1679547943
Clouds,broken clouds,281.05,10000.0,6.17,210.0,75.0,1679548244
Clouds,broken clouds,281.05,10000.0,6.17,210.0,75.0,1679548545
Clouds,broken clouds,281.05,10000.0,6.17,210.0,75.0,1679548847
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679549148
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679549450
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679549751
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679550052
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679550354
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679550655
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679550957
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679551258
Clouds,few clouds,281.09,10000.0,7.72,210.0,20.0,1679551559
Clouds,few clouds,281.13,10000.0,5.66,220.0,20.0,1679551861
Clouds,few clouds,281.13,10000.0,5.66,220.0,20.0,1679552163
Clouds,broken clouds,281.09,10000.0,8.23,210.0,75.0,1679552464
Clouds,broken clouds,281.09,10000.0,8.23,210.0,75.0,1679552766
Clouds,broken clouds,281.09,10000.0,8.23,210.0,75.0,1679553067
Clouds,broken clouds,281.09,10000.0,8.23,210.0,75.0,1679553369
Clouds,broken clouds,281.2,10000.0,8.23,210.0,75.0,1679553670
Clouds,scattered clouds,281.2,10000.0,8.23,210.0,40.0,1679553973
Clouds,scattered clouds,281.2,10000.0,8.23,210.0,40.0,1679554274
Clouds,scattered clouds,281.2,10000.0,8.23,210.0,40.0,1679554576
Clouds,scattered clouds,281.2,10000.0,8.23,210.0,40.0,1679554877
Clouds,scattered clouds,281.41,10000.0,8.23,210.0,40.0,1679555179
Clouds,scattered clouds,281.49,10000.0,4.47,221.0,40.0,1679555480
Clouds,few clouds,281.41,10000.0,9.26,210.0,20.0,1679555782
Clouds,few clouds,281.51,10000.0,9.26,210.0,20.0,1679556083
Clouds,few clouds,281.51,10000.0,9.26,210.0,20.0,1679556385
Clouds,few clouds,281.51,10000.0,9.26,210.0,20.0,1679556686
Clouds,few clouds,281.51,10000.0,9.26,210.0,20.0,1679556988
Clouds,few clouds,281.76,10000.0,9.26,210.0,20.0,1679557289
Clouds,few clouds,281.9,10000.0,9.26,210.0,20.0,1679557590
Clouds,few clouds,281.9,10000.0,9.26,210.0,20.0,1679557892
Clouds,few clouds,281.9,10000.0,9.26,210.0,20.0,1679558193
Clouds,few clouds,281.98,10000.0,9.26,210.0,20.0,1679558494
Clouds,few clouds,281.98,10000.0,9.26,210.0,20.0,1679558796
Clouds,few clouds,281.98,10000.0,9.26,210.0,20.0,1679559097
Clouds,few clouds,282.53,10000.0,5.66,190.0,20.0,1679559399
Clouds,few clouds,282.53,10000.0,5.66,190.0,20.0,1679559700
Clouds,few clouds,282.73,10000.0,5.66,190.0,20.0,1679560002
Clouds,few clouds,282.73,10000.0,5.66,190.0,20.0,1679560303
Clouds,few clouds,282.73,10000.0,5.66,190.0,20.0,1679560605
Clouds,few clouds,282.97,10000.0,5.66,190.0,20.0,1679560906
Clouds,few clouds,283.24,10000.0,9.77,210.0,20.0,1679561208
Clouds,few clouds,283.24,10000.0,9.77,210.0,20.0,1679561509
Clouds,few clouds,283.24,10000.0,9.77,210.0,20.0,1679561811
Clouds,few clouds,283.24,10000.0,9.77,210.0,20.0,1679562112
Clouds,few clouds,283.45,10000.0,9.77,210.0,20.0,1679562414
Clouds,few clouds,283.45,10000.0,9.77,210.0,20.0,1679562715
Clouds,few clouds,283.45,10000.0,9.77,210.0,20.0,1679563016
Clouds,few clouds,283.45,10000.0,9.77,210.0,20.0,1679563318
Clouds,few clouds,284.01,10000.0,10.29,210.0,20.0,1679563619
Clouds,few clouds,284.23,10000.0,10.29,210.0,20.0,1679563922
Clouds,few clouds,284.23,10000.0,10.29,210.0,20.0,1679564223
Clouds,few clouds,284.23,10000.0,10.29,210.0,20.0,1679564525
Clouds,few clouds,284.23,10000.0,10.29,210.0,20.0,1679564826
Clouds,few clouds,284.36,10000.0,10.29,210.0,20.0,1679565127
Clouds,few clouds,284.43,10000.0,10.29,210.0,20.0,1679565429
Clouds,few clouds,284.36,10000.0,10.29,210.0,20.0,1679565730
Clouds,few clouds,284.65,10000.0,10.29,210.0,20.0,1679566032
Clouds,few clouds,284.65,10000.0,10.29,210.0,20.0,1679566333
Clouds,few clouds,284.65,10000.0,10.29,210.0,20.0,1679566634
Clouds,few clouds,284.65,10000.0,10.29,210.0,20.0,1679566936
Clouds,scattered clouds,284.96,10000.0,10.29,210.0,40.0,1679567237
Clouds,scattered clouds,284.96,10000.0,10.29,210.0,40.0,1679567538
Clouds,scattered clouds,284.96,10000.0,10.29,210.0,40.0,1679567840
Clouds,scattered clouds,285.02,10000.0,10.29,210.0,40.0,1679568141
Clouds,few clouds,285.42,10000.0,9.77,210.0,20.0,1679568443
Clouds,few clouds,285.42,10000.0,9.77,210.0,20.0,1679568744
Clouds,few clouds,285.42,10000.0,9.77,210.0,20.0,1679569046
Clouds,few clouds,285.42,10000.0,9.77,210.0,20.0,1679569347
Clouds,few clouds,285.42,10000.0,9.77,210.0,20.0,1679569649
Clouds,few clouds,285.48,10000.0,9.77,210.0,20.0,1679569950
Clouds,scattered clouds,285.83,10000.0,9.26,220.0,40.0,1679570251
Clouds,scattered clouds,285.83,10000.0,9.26,220.0,40.0,1679570553
Clouds,scattered clouds,285.83,10000.0,9.26,220.0,40.0,1679570854
Clouds,scattered clouds,285.83,10000.0,9.26,220.0,40.0,1679571156
Clouds,scattered clouds,286.11,10000.0,9.26,220.0,40.0,1679571457
Rain,light rain,286.11,10000.0,9.26,220.0,40.0,1679571759
Clouds,scattered clouds,286.11,10000.0,9.26,220.0,40.0,1679572060
Rain,light intensity shower rain,286.21,10000.0,10.8,220.0,75.0,1679572362
Rain,light intensity shower rain,286.21,10000.0,10.8,220.0,75.0,1679572663
Rain,light intensity shower rain,286.21,10000.0,10.8,220.0,75.0,1679572964
Rain,light intensity shower rain,286.11,10000.0,10.8,220.0,75.0,1679573266
Rain,light intensity shower rain,286.11,10000.0,10.8,220.0,75.0,1679573567
Clouds,broken clouds,286.11,10000.0,10.8,220.0,75.0,1679573869
Clouds,scattered clouds,285.74,10000.0,8.75,220.0,40.0,1679574170
Clouds,scattered clouds,285.74,10000.0,8.75,220.0,40.0,1679574472
Clouds,scattered clouds,286.02,10000.0,8.75,220.0,40.0,1679574773
Rain,light intensity shower rain,285.8,10000.0,8.75,220.0,40.0,1679575075
Clouds,scattered clouds,286.13,10000.0,8.75,220.0,40.0,1679575376
Clouds,scattered clouds,286.32,10000.0,10.8,210.0,40.0,1679575678
Clouds,scattered clouds,286.32,10000.0,10.8,210.0,40.0,1679575979
Clouds,scattered clouds,286.24,10000.0,10.8,210.0,40.0,1679576281
Clouds,scattered clouds,286.24,10000.0,10.8,210.0,40.0,1679576583
Clouds,scattered clouds,286.13,10000.0,10.8,210.0,40.0,1679576885
Clouds,scattered clouds,286.13,10000.0,10.8,210.0,40.0,1679577186
Clouds,scattered clouds,286.13,10000.0,10.8,210.0,40.0,1679577487
Clouds,broken clouds,286.56,10000.0,9.77,210.0,75.0,1679577789
Clouds,broken clouds,286.56,10000.0,9.77,210.0,75.0,1679578090
Clouds,broken clouds,286.56,10000.0,9.77,210.0,75.0,1679578392
Clouds,broken clouds,286.57,10000.0,9.77,210.0,75.0,1679578693
Clouds,broken clouds,286.57,10000.0,9.77,210.0,75.0,1679578995
Clouds,broken clouds,286.49,10000.0,11.32,210.0,75.0,1679579296
Clouds,broken clouds,286.57,10000.0,9.77,210.0,75.0,1679579597
Clouds,broken clouds,286.49,10000.0,11.32,210.0,75.0,1679579899
Clouds,broken clouds,286.49,10000.0,11.32,210.0,75.0,1679580201
Clouds,broken clouds,286.56,10000.0,11.32,210.0,75.0,1679580502
Clouds,broken clouds,286.56,10000.0,11.32,210.0,75.0,1679580804
Clouds,broken clouds,286.69,10000.0,10.8,210.0,75.0,1679581105
Clouds,broken clouds,286.84,10000.0,10.8,210.0,75.0,1679581406
Clouds,broken clouds,286.84,10000.0,10.8,210.0,75.0,1679581708
Clouds,broken clouds,286.87,10000.0,10.8,210.0,75.0,1679582009
Clouds,broken clouds,286.87,10000.0,10.8,210.0,75.0,1679582311
Clouds,scattered clouds,286.6,10000.0,12.86,210.0,40.0,1679582612
Clouds,scattered clouds,286.71,10000.0,12.86,210.0,40.0,1679582914
Clouds,scattered clouds,286.71,10000.0,12.86,210.0,40.0,1679583215
Clouds,scattered clouds,286.71,10000.0,12.86,210.0,40.0,1679583517
Clouds,scattered clouds,286.71,10000.0,12.86,210.0,40.0,1679583818
Clouds,scattered clouds,286.65,10000.0,12.86,210.0,40.0,1679584120
Rain,light rain,286.65,10000.0,12.86,210.0,40.0,1679584421
Rain,light rain,286.65,10000.0,12.86,210.0,40.0,1679584722
Clouds,scattered clouds,286.55,10000.0,11.83,210.0,40.0,1679585024
Clouds,scattered clouds,286.55,10000.0,11.83,210.0,40.0,1679585325
Clouds,scattered clouds,286.55,10000.0,11.83,210.0,40.0,1679585627
Rain,light intensity shower rain,286.33,10000.0,11.83,210.0,40.0,1679585928
Clouds,scattered clouds,286.33,10000.0,11.83,210.0,40.0,1679586229
Clouds,broken clouds,286.49,10000.0,10.28,200.0,75.0,1679586531
Clouds,broken clouds,286.49,10000.0,10.28,200.0,75.0,1679586832
Clouds,broken clouds,286.53,10000.0,10.28,200.0,75.0,1679587134
Clouds,broken clouds,286.53,10000.0,10.28,200.0,75.0,1679587435
Clouds,broken clouds,286.53,10000.0,10.28,200.0,75.0,1679587736
Clouds,broken clouds,285.92,10000.0,10.28,200.0,75.0,1679588038
Clouds,broken clouds,285.3,10000.0,6.17,230.0,75.0,1679588339
Clouds,broken clouds,285.3,10000.0,6.17,230.0,75.0,1679588641
Clouds,broken clouds,285.3,10000.0,8.05,247.0,75.0,1679588943
Clouds,broken clouds,285.3,10000.0,8.05,247.0,75.0,1679589244
Clouds,broken clouds,285.34,10000.0,8.05,247.0,75.0,1679589546
Clouds,broken clouds,285.34,10000.0,8.05,247.0,75.0,1679589847
Rain,light intensity shower rain,285.29,10000.0,8.75,210.0,40.0,1679590148
Rain,light intensity shower rain,285.29,10000.0,8.75,210.0,40.0,1679590450
Clouds,scattered clouds,285.17,10000.0,8.75,210.0,40.0,1679590752
Clouds,scattered clouds,285.17,10000.0,8.75,210.0,40.0,1679591053
Rain,light intensity shower rain,285.06,10000.0,8.75,210.0,40.0,1679591355
Rain,light intensity shower rain,285.06,10000.0,8.75,210.0,40.0,1679591656
Rain,light intensity shower rain,285.06,10000.0,8.75,210.0,40.0,1679591957
Rain,light intensity shower rain,284.73,10000.0,7.2,220.0,75.0,1679592259
Rain,light intensity shower rain,284.73,10000.0,7.2,220.0,75.0,1679592560
Clouds,broken clouds,284.66,10000.0,7.2,220.0,75.0,1679592862
Clouds,broken clouds,284.15,10000.0,7.2,220.0,75.0,1679593163
Clouds,broken clouds,284.22,10000.0,7.2,220.0,75.0,1679593465
Clouds,broken clouds,284.15,10000.0,7.2,220.0,75.0,1679593766
Clouds,broken clouds,284.22,10000.0,7.2,220.0,75.0,1679594068
Clouds,broken clouds,284.22,10000.0,7.2,220.0,75.0,1679594369
Clouds,broken clouds,284.22,10000.0,7.2,220.0,75.0,1679594671
Clouds,broken clouds,284.22,10000.0,7.2,220.0,75.0,1679594972
Clouds,broken clouds,284.41,10000.0,6.69,200.0,75.0,1679595274
Clouds,broken clouds,284.25,10000.0,7.2,220.0,75.0,1679595575
Clouds,scattered clouds,283.89,10000.0,7.72,180.0,40.0,1679595877
Clouds,scattered clouds,283.89,10000.0,7.72,180.0,40.0,1679596178
Clouds,scattered clouds,283.89,10000.0,7.72,180.0,40.0,1679596479
Clouds,scattered clouds,283.89,10000.0,7.72,180.0,40.0,1679596781
Clouds,scattered clouds,283.79,10000.0,7.72,180.0,40.0,1679597083
Clouds,scattered clouds,283.79,10000.0,7.72,180.0,40.0,1679597384
Clouds,scattered clouds,283.79,10000.0,7.72,180.0,40.0,1679597685
Clouds,few clouds,283.26,10000.0,7.72,200.0,20.0,1679597987
Clouds,few clouds,283.26,10000.0,7.72,200.0,20.0,1679598288
Clouds,few clouds,283.2,10000.0,7.2,190.0,20.0,1679598590
Clouds,few clouds,283.2,10000.0,7.2,190.0,20.0,1679598891
Clouds,few clouds,283.2,10000.0,7.2,190.0,20.0,1679599192
Clouds,few clouds,283.16,10000.0,7.72,180.0,20.0,1679599494
Rain,shower rain,283.16,10000.0,7.72,180.0,20.0,1679599795
Rain,shower rain,283.16,10000.0,7.72,180.0,20.0,1679600096
Rain,shower rain,283.16,10000.0,7.72,180.0,20.0,1679600398
Clouds,few clouds,282.6,10000.0,7.72,180.0,20.0,1679600699
Clouds,broken clouds,282.26,7000.0,7.72,220.0,75.0,1679601001
Clouds,broken clouds,282.26,7000.0,7.72,220.0,75.0,1679601303
Clouds,broken clouds,282.26,7000.0,7.72,220.0,75.0,1679601605
Clouds,broken clouds,282.28,7000.0,7.72,220.0,75.0,1679601906
Clouds,broken clouds,282.25,7000.0,7.15,246.0,75.0,1679602207
Clouds,broken clouds,282.18,7000.0,7.15,246.0,75.0,1679602509
Clouds,broken clouds,282.18,7000.0,7.15,246.0,75.0,1679602810
Clouds,broken clouds,281.86,10000.0,12.35,220.0,75.0,1679603112
Clouds,broken clouds,281.86,10000.0,12.35,220.0,75.0,1679603414
Clouds,broken clouds,281.44,10000.0,12.35,220.0,75.0,1679603715
Clouds,broken clouds,281.44,10000.0,12.35,220.0,75.0,1679604042
Clouds,broken clouds,281.44,10000.0,12.35,220.0,75.0,1679604344
Clouds,scattered clouds,281.38,10000.0,12.35,220.0,40.0,1679604645
Clouds,scattered clouds,281.16,10000.0,12.35,220.0,40.0,1679604946
Clouds,scattered clouds,281.42,10000.0,12.35,220.0,40.0,1679605248
Clouds,scattered clouds,281.42,10000.0,12.35,220.0,40.0,1679605549
Clouds,scattered clouds,281.25,10000.0,8.05,239.0,40.0,1679605851
Clouds,scattered clouds,281.25,10000.0,8.05,239.0,40.0,1679606152
Clouds,scattered clouds,281.25,10000.0,8.05,239.0,40.0,1679606453
Clouds,few clouds,281.08,10000.0,8.94,232.0,20.0,1679606755
Clouds,few clouds,281.08,10000.0,8.94,232.0,20.0,1679607056
Clouds,few clouds,281.08,10000.0,8.75,210.0,20.0,1679607357
Clouds,few clouds,281.08,10000.0,8.75,210.0,20.0,1679607659
Clouds,few clouds,280.98,10000.0,8.75,210.0,20.0,1679607961
Clouds,few clouds,280.98,10000.0,8.75,210.0,20.0,1679608262
Clouds,few clouds,280.98,10000.0,8.75,210.0,20.0,1679608589
Clouds,few clouds,280.98,10000.0,8.75,210.0,20.0,1679608891
Clouds,few clouds,280.86,10000.0,8.75,210.0,20.0,1679609192
Clouds,few clouds,280.88,10000.0,7.72,230.0,20.0,1679609494
Clouds,few clouds,280.88,10000.0,7.72,230.0,20.0,1679609795
Clouds,few clouds,280.78,10000.0,10.29,210.0,20.0,1679610097
Clouds,few clouds,280.78,10000.0,10.29,210.0,20.0,1679610399
Clouds,few clouds,280.78,10000.0,10.29,210.0,20.0,1679610700
Clouds,few clouds,280.71,10000.0,7.6,223.0,20.0,1679611002
Clouds,few clouds,280.71,10000.0,7.6,223.0,20.0,1679611303
Clouds,few clouds,280.71,10000.0,7.6,223.0,20.0,1679611605
Clouds,few clouds,280.69,10000.0,10.29,210.0,20.0,1679611906
Clouds,few clouds,280.69,10000.0,10.29,210.0,20.0,1679612207
Clouds,few clouds,280.69,10000.0,10.29,210.0,20.0,1679612509
Clouds,few clouds,280.69,10000.0,10.29,210.0,20.0,1679612810
Clouds,few clouds,280.78,10000.0,8.23,230.0,20.0,1679613111
Rain,light rain,280.78,10000.0,8.23,230.0,20.0,1679613413
Rain,light rain,280.78,10000.0,8.23,230.0,20.0,1679613714
Clouds,scattered clouds,280.71,10000.0,7.72,230.0,40.0,1679614019
Clouds,scattered clouds,280.71,10000.0,7.72,230.0,40.0,1679614320
Clouds,scattered clouds,280.69,10000.0,9.77,220.0,40.0,1679614622
Clouds,scattered clouds,280.69,10000.0,9.77,220.0,40.0,1679614923
Clouds,few clouds,280.44,10000.0,9.77,220.0,20.0,1679615225
Clouds,few clouds,280.44,10000.0,9.77,220.0,20.0,1679615526
Clouds,few clouds,280.44,10000.0,9.77,220.0,20.0,1679615828
Clouds,few clouds,280.53,10000.0,9.77,220.0,20.0,1679616129
Clouds,few clouds,280.53,10000.0,9.77,220.0,20.0,1679616430
Clouds,few clouds,280.61,10000.0,6.71,203.0,20.0,1679616732
Clouds,few clouds,280.61,10000.0,6.71,203.0,20.0,1679617033
Clouds,few clouds,280.61,10000.0,6.71,203.0,20.0,1679617335
Clouds,few clouds,280.78,10000.0,9.26,210.0,20.0,1679617636
Clouds,few clouds,280.78,10000.0,9.26,210.0,20.0,1679617937
Clouds,few clouds,280.78,10000.0,9.26,210.0,20.0,1679618239
Clouds,few clouds,280.88,10000.0,9.26,210.0,20.0,1679618540
Clouds,broken clouds,280.88,10000.0,9.26,210.0,75.0,1679618842
Clouds,broken clouds,280.88,10000.0,9.26,210.0,75.0,1679619143
Clouds,broken clouds,280.88,10000.0,9.26,210.0,75.0,1679619445
Clouds,broken clouds,280.88,10000.0,9.26,210.0,75.0,1679619746
Clouds,broken clouds,280.99,10000.0,8.49,230.0,75.0,1679620048
Clouds,broken clouds,280.88,10000.0,9.26,210.0,75.0,1679620349
Clouds,broken clouds,281.0,10000.0,9.77,220.0,75.0,1679620650
Clouds,broken clouds,281.0,10000.0,9.77,220.0,75.0,1679620952
Rain,light rain,281.0,10000.0,9.77,220.0,75.0,1679621253
Clouds,broken clouds,281.0,10000.0,9.77,220.0,75.0,1679621555
Rain,light rain,281.0,10000.0,9.77,220.0,75.0,1679621856
Rain,light rain,281.0,10000.0,9.77,220.0,75.0,1679622157
Clouds,broken clouds,281.0,10000.0,9.77,220.0,75.0,1679622458
Rain,light rain,281.06,10000.0,9.77,220.0,75.0,1679622760
Rain,light rain,281.06,10000.0,9.77,220.0,75.0,1679623061
Rain,light rain,281.06,10000.0,9.77,220.0,75.0,1679623363
Rain,light rain,281.06,10000.0,9.77,220.0,75.0,1679623664
Rain,light rain,281.19,10000.0,7.6,237.0,75.0,1679623966
Rain,light rain,281.19,10000.0,7.6,237.0,75.0,1679624267
Clouds,broken clouds,281.41,10000.0,9.26,210.0,75.0,1679624569
Clouds,broken clouds,281.41,10000.0,9.26,210.0,75.0,1679624870
Clouds,broken clouds,281.41,10000.0,9.26,210.0,75.0,1679625171
Clouds,broken clouds,281.49,10000.0,7.72,220.0,75.0,1679625473
Clouds,broken clouds,281.49,10000.0,7.72,220.0,75.0,1679625774
Clouds,broken clouds,281.49,10000.0,7.72,220.0,75.0,1679626075
Clouds,broken clouds,281.49,10000.0,7.2,220.0,75.0,1679626377
Clouds,broken clouds,281.49,10000.0,7.2,220.0,75.0,1679626678
Clouds,broken clouds,281.39,10000.0,9.26,210.0,75.0,1679626980
Clouds,broken clouds,281.46,10000.0,7.2,220.0,75.0,1679627282
Clouds,broken clouds,281.46,10000.0,7.2,220.0,75.0,1679627583
Clouds,broken clouds,281.46,10000.0,7.2,220.0,75.0,1679627885
Clouds,broken clouds,281.27,10000.0,9.26,220.0,75.0,1679628186
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679628488
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679628789
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679629091
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679629392
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679629694
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679629996
Clouds,broken clouds,281.08,10000.0,9.26,220.0,75.0,1679630297
Clouds,broken clouds,281.15,10000.0,9.26,220.0,75.0,1679630598
Clouds,broken clouds,281.15,10000.0,9.26,220.0,75.0,1679630900
Rain,light rain,281.19,10000.0,6.71,220.0,75.0,1679631201
Clouds,broken clouds,281.19,10000.0,6.71,220.0,75.0,1679631503
Rain,light rain,281.27,10000.0,10.29,220.0,75.0,1679631804
Rain,light rain,281.27,10000.0,10.29,220.0,75.0,1679632106
Clouds,broken clouds,281.27,10000.0,10.29,220.0,75.0,1679632407
Clouds,broken clouds,281.8,10000.0,6.26,248.0,75.0,1679632709
Clouds,broken clouds,281.8,10000.0,6.26,248.0,75.0,1679633010
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679633312
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679633613
Clouds,broken clouds,281.7,10000.0,7.2,220.0,75.0,1679633915
Clouds,broken clouds,281.7,10000.0,7.2,220.0,75.0,1679634216
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679634517
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679634819
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679635120
Clouds,broken clouds,281.8,10000.0,7.2,220.0,75.0,1679635422
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679635723
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679636025
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679636326
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679636627
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679636929
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679637230
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679637532
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679637833
Clouds,broken clouds,281.79,10000.0,10.29,210.0,75.0,1679638134
Clouds,broken clouds,281.8,10000.0,6.26,213.0,75.0,1679638436
Clouds,broken clouds,281.8,10000.0,6.26,213.0,75.0,1679638737
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679639038
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679639340
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679639641
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679639943
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679640245
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679640546
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679640848
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679641149
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679641450
Clouds,broken clouds,281.79,10000.0,9.77,220.0,75.0,1679641752
